USER SAID: 	Question Asked :  which country is the strongest nation
USER SAID: 	tell me a joke
USER SAID: 	Search on Stackoverflow : python android file
USER SAID: 	read it out for me:http://stackoverflow.com/search?q=python+android+file
USER SAID: 	read it out for me:http://stackoverflow.com/search?q=python+android+file
USER SAID: 	show me a comic
USER SAID: 	Searching on Browser :
USER SAID: 	Searching on Browser : capital of pakistan
USER SAID: 	Question Asked : what is the integration of 3 x cube + 2 x squared plus one x
USER SAID: 	quit
USER SAID: 	Question Asked : what is integration of 3 x cube + 2 x square + 2 x
